tax_categ_id,name,description,rate,id
"CHAPTER: -59
(Impregnated, coated,   covered   or laminated        textile
fabrics; textile articles of a kind suitable for industrial use)",5911,"Textile products and articles, for technical uses, specified in Note 7 to this Chapter; such as Textile fabrics, felt and felt-lined woven fabrics, coated, covered or laminated with rubber, leather or other material, of a kind used for card clothing, and similar fabrics of a kind used for other technical purposes, including narrow fabrics made of velvet impregnated  with  rubber,  for  covering  weaving  spindles  (weaving beams); Bolting cloth, whether or Not made up; Felt for cotton textile industries, woven; Woven textiles felt, whether or not impregnated or coated, of a kind commonly used in other machines, Cotton fabrics and articles used in machinery and plant, Jute fabrics and articles used in machinery or plant, Textile fabrics of metalised yarn of a kind commonly used in paper making or other machinery, Straining cloth of a kind used in oil presses or the like, including that of human hair, Paper maker's felt, woven, Gaskets, washers, polishing discs and other machinery parts of textile articles",0.12,Hsn_749
"CHAPTER: -60
(Knitted or crocheted fabrics)",60,Knitted or crocheted fabrics [All goods],0.05,Hsn_750
"CHAPTER: -61
(Articles of apparel and clothing accessories, knitted or crocheted)",61,"Articles of apparel and clothing accessories, knitted or crocheted, of sale value exceeding Rs. 1000 per piece",0.12,Hsn_751
"CHAPTER: -61
(Articles of apparel and clothing accessories, knitted or crocheted)",61,"Articles of apparel and clothing accessories, knitted or crocheted, of sale value not exceeding Rs. 1000 per piece",0.05,Hsn_752
"CHAPTER: -62
(Articles of apparel and clothing accessories, not knitted or crocheted)",62,"Articles   of   apparel   and   clothing   accessories,   not   knitted   or crocheted, of sale value not exceeding Rs. 1000 per piece",0.05,Hsn_753
"CHAPTER: -62
(Articles of apparel and clothing accessories, not knitted or crocheted)",62,"Articles of apparel and clothing accessories, not knitted or crocheted, of sale value exceeding Rs. 1000 per piece",0.12,Hsn_754
"CHAPTER: -63
(Other made up textile articles, sets, worn clothing and worn textile articles; rags)",63,Indian National Flag,Nil,Hsn_755
"CHAPTER: -63
(Other made up textile articles, sets, worn clothing and worn textile articles; rags)",63,"Other made up textile articles, sets, worn clothing and worn textile articles and rags, of sale value exceeding Rs. 1000 per piece",0.12,Hsn_756
"CHAPTER: -63
(Other made up textile articles, sets, worn clothing and worn textile articles; rags)",63,"Other made up textile articles, sets, worn clothing and worn textile articles and rags, of sale value not exceeding Rs. 1000 per piece",0.05,Hsn_757
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",64,"Footwear having a retail sale price not exceeding Rs.500 per pair, provided that such retail sale price is indelibly marked or embossed on the footwear itself.",0.05,Hsn_758
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6401,"Waterproof  footwear  with  outer  soles  and  uppers  of  rubber  or  of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",0.18,Hsn_759
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6402,Other footwear with outer soles and uppers of rubber or plastics,0.18,Hsn_760
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6403,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",0.18,Hsn_761
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6404,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",0.18,Hsn_762
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6405,Other footwear,0.18,Hsn_763
"CHAPTER: -64
(Footwear gaiters and the like; parts of such articles)",6406,"Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable in-soles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",0.18,Hsn_764
"CHAPTER: -65
(Headgear      and parts thereof)",6501,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt",0.18,Hsn_765
"CHAPTER: -65
(Headgear      and parts thereof)",6502,"Hat-shapes,  plaited  or  made  by  assembling  strips  of  any  material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",0.18,Hsn_766
"CHAPTER: -65
(Headgear      and parts thereof)",6505,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed",0.18,Hsn_767
"CHAPTER: -65
(Headgear      and parts thereof)",6506,"Other headgear, whether or not lined or trimmed",0.18,Hsn_768
"CHAPTER: -65
(Headgear      and parts thereof)",6507,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",0.18,Hsn_769
"CHAPTER: -65
(Headgear      and parts thereof)",6504 00 00,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed",0.18,Hsn_770
"CHAPTER: -66
(Umbrellas,    sun umbrellas, walking-sticks, seat-sticks, whips,       riding- crops   and   parts thereof)",6601,"Umbrellas  and  sun  umbrellas  (including  walking-stick  umbrellas, garden umbrellas and similar umbrellas)",0.12,Hsn_771
"CHAPTER: -66
(Umbrellas,    sun umbrellas, walking-sticks, seat-sticks, whips,       riding- crops   and   parts thereof)",6602,"Walking-sticks, seat-sticks, whips, riding-crops and the like",0.12,Hsn_772
"CHAPTER: -66
(Umbrellas,    sun umbrellas, walking-sticks, seat-sticks, whips,       riding- crops   and   parts thereof)",6603,"Parts, trimmings and accessories of articles of heading 6601 or 6602",0.12,Hsn_773
"CHAPTER: -67
(Prepared feathers          and down and articles made  of  feather or   of   down   - artificial flowers; articles of human hair)",6701,"Skins and other parts of birds with their feathers or down, feathers, parts  of  feathers,  down  and  articles  thereof  (other  than  goods  of heading 0505 and worked quills and scapes)",0.12,Hsn_774
"CHAPTER: -67
(Prepared feathers          and down and articles made  of  feather or   of   down   - artificial flowers; articles of human hair)",6702,"Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit",0.28,Hsn_775
"CHAPTER: -67
(Prepared feathers          and down and articles made  of  feather or   of   down   - artificial flowers; articles of human hair)",6703,"Human hair, dressed, thinned, bleached or otherwise worked",Nil,Hsn_776
"CHAPTER: -67
(Prepared feathers          and down and articles made  of  feather or   of   down   - artificial flowers; articles of human hair)",6703,"Wool or other animal hair or other textile materials, prepared for use in making wigs or the like",0.28,Hsn_777
"CHAPTER: -67
(Prepared feathers          and down and articles made  of  feather or   of   down   - artificial flowers; articles of human hair)",6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included",0.28,Hsn_778
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",68,Sand lime bricks,0.12,Hsn_779
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6801,"Setts, curbstones and flagstones, of natural stone (except slate)",0.28,Hsn_780
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6802,"Worked  monumental  or  building  stone  (except  slate)  and  articles thereof, other than goods of heading 6801; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially coloured granules, chippings and powder, of natural stone (including slate); of marble, travertine and alabaster, of Granite, of Other calcareous stone",0.28,Hsn_781
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6803,Worked slate and articles of slate or of agglomerated slate,0.28,Hsn_782
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6804,"Millstones,   grindstones,   grinding   wheels   and   the   like,   without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated nllatural or artificial abrasives, or of ceramics, with or without parts of other materials",0.18,Hsn_783
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6805,"Natural  or  artificial abrasive powder  or  grain,  on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up",0.18,Hsn_784
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6806,"Slag   wool,   rock   wool   and   similar   mineral   wools;   exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those of heading 6811 or 6812 or chapter 69",0.18,Hsn_785
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6807,"Articles  of  asphalt  or  of  similar  material  (for  example,  petroleum bitumen or coal tar pitch)",0.28,Hsn_786
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6808,"Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",0.28,Hsn_787
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6809,"Articles of plaster or of compositions based on plaster; such as Boards, sheets, panels, tiles and similar articles, not ornamented",0.28,Hsn_788
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6810,"Articles of cement, of concrete or of artificial stone, whether or not reinforced; such as Tiles, flagstones, bricks and similar articles, Building blocks and bricks, Cement bricks, Prefabricated structural components for Building or civil engineering, Prefabricated structural components for building or civil engineering",0.28,Hsn_789
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6810,Pre cast Concrete Pipes,0.18,Hsn_790
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6811,"Articles of asbestos-cement, of cellulose fibre-cement or the like",0.18,Hsn_791
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforced, other than goods of heading 6811 or 6813",0.28,Hsn_792
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6813,"Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined with textiles or other materials",0.28,Hsn_793
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6814,"Worked   mica   and   articles   of   mica,   including   agglomerated   or reconstituted mica, whether or not on a support of paper, paperboard or other materials",0.28,Hsn_794
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6815,"Articles  of  stone  or  of  other  mineral  substances  (including  carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included",0.28,Hsn_795
"CHAPTER: -68
(Articles of stone, plaster, cement, asbestos, mica or similar material)",6815,Fly ash bricks and fly ash blocks,0.12,Hsn_796
"CHAPTER: -69
(Ceramic products)",6901,"Blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths",0.28,Hsn_797
"CHAPTER: -69
(Ceramic products)",6902,"Refractory   bricks,   blocks,   tiles   and   similar   refractory   ceramic constructional  goods,  other  than  those  of  siliceous  fossil  meals  or similar siliceous earths",0.18,Hsn_798
"CHAPTER: -69
(Ceramic products)",6903,"Other  refractory  ceramic  goods  (for  example,  retorts,  crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths",0.18,Hsn_799
"CHAPTER: -69
(Ceramic products)",6904,"Ceramic flooring blocks, support or filler tiles and the like",0.28,Hsn_800
"CHAPTER: -69
(Ceramic products)",6905,"Chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",0.28,Hsn_801
"CHAPTER: -69
(Ceramic products)",6906,"Ceramic pipes, conduits, guttering and pipe fittings",0.28,Hsn_802
"CHAPTER: -69
(Ceramic products)",6906,Salt Glazed Stone Ware Pipes,0.18,Hsn_803
"CHAPTER: -69
(Ceramic products)",6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",0.28,Hsn_804
"CHAPTER: -69
(Ceramic products)",6909,"Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods",0.28,Hsn_805
"CHAPTER: -69
(Ceramic products)",6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",0.28,Hsn_806
"CHAPTER: -69
(Ceramic products)",6911,"Tableware, kitchenware, other household articles and toilet articles, of porcelain or china",0.18,Hsn_807
"CHAPTER: -69
(Ceramic products)",6912,"Ceramic tableware, kitchenware, other household  articles  and toilet articles, other than of porcelain or china [other than Earthen pot and clay lamps]",0.18,Hsn_808
"CHAPTER: -69
(Ceramic products)",6913,Statuettes and other ornamental ceramic articles,0.28,Hsn_809
"CHAPTER: -69
(Ceramic products)",6914,Other ceramic articles,0.28,Hsn_810
"CHAPTER: -69
(Ceramic products)",6901 00 10,Bricks of fossil meals or similar siliceous earths,0.05,Hsn_811
"CHAPTER: -69
(Ceramic products)",6904 10 00,Building bricks,0.05,Hsn_812
"CHAPTER: -69
(Ceramic products)",6905 10 00,Earthen or roofing tiles,0.05,Hsn_813
"CHAPTER: -69
(Ceramic products)",6912 00 40,Earthen pot and clay lamps,Nil,Hsn_814
"CHAPTER: -70
(Glass and
glassware)",7001,Cullet and other waste and scrap of glass; glass in the mass,0.18,Hsn_815
"CHAPTER: -70
(Glass and
glassware)",7002,"Glass  in  balls  (other than microspheres of  heading 70.18),  rods or tubes, unworked",0.18,Hsn_816
"CHAPTER: -70
(Glass and
glassware)",7003,"Cast glass and rolled glass, in sheets or profiles, whether or not having an  absorbent,  reflecting  or  non-reflecting  layer,  but  not  otherwise worked",0.28,Hsn_817
"CHAPTER: -70
(Glass and
glassware)",7004,"Drawn  glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",0.28,Hsn_818
"CHAPTER: -70
(Glass and
glassware)",7005,"Float glass and surface ground or polished glass, in sheets, whether or not  having  an  absorbent,  reflecting  or  non-reflecting  layer,  but  not otherwise worked",0.28,Hsn_819
"CHAPTER: -70
(Glass and
glassware)",7007,"Safety glass, consisting of toughened (tempered) or laminated glass",0.28,Hsn_820
"CHAPTER: -70
(Glass and
glassware)",7008,Multiple-walled insulating units of glass,0.28,Hsn_821
"CHAPTER: -70
(Glass and
glassware)",7009,"Glass mirrors, whether or not framed, including rear-view mirrors",0.28,Hsn_822
"CHAPTER: -70
(Glass and
glassware)",7010,"Carboys,   bottles,   flasks,   jars,   pots,   phials,   ampoules   and   other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass",0.18,Hsn_823
"CHAPTER: -70
(Glass and
glassware)",7011,"Glass  envelopes  (including  bulbs  and  tubes),  open,  and  glass  parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",0.28,Hsn_824
"CHAPTER: -70
(Glass and
glassware)",7013,"Glassware  of  a  kind  used  for  table,  kitchen,  toilet,  office,  indoor decoration or similar purposes (other than that of heading 7010 or 7018)",0.18,Hsn_825
"CHAPTER: -70
(Glass and
glassware)",7014,"Signalling glassware and optical elements of glass (other than those of heading 7015), not optically worked",0.28,Hsn_826
"CHAPTER: -70
(Glass and
glassware)",7015,"Clock or watch glasses and similar glasses, glasses for non-corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses",0.18,Hsn_827
"CHAPTER: -70
(Glass and
glassware)",7016,"Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes; leaded lights and the like; multi-cellular or foam glass in blocks, panels, plates, shells or similar forms",0.28,Hsn_828
"CHAPTER: -70
(Glass and
glassware)",7017,"Laboratory,  hygienic  or  pharmaceutical  glassware,  whether  or  not graduated or calibrated",0.18,Hsn_829
"CHAPTER: -70
(Glass and
glassware)",7018,Glass bangles (except those made from precious metals),Nil,Hsn_830
"CHAPTER: -70
(Glass and
glassware)",7018,Glass beads.,0.05,Hsn_831
"CHAPTER: -70
(Glass and
glassware)",7018,"Imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other than imitaion jewelery; glass microsphers not exceeding 1 mm in diameter",0.18,Hsn_832
"CHAPTER: -70
(Glass and
glassware)",7019,"Glass fibres (including glass wool) and articles thereof (for example, yarn, woven fabrics)",0.18,Hsn_833
"CHAPTER: -70
(Glass and
glassware)",7020,"Globes for lamps and lanterns, Founts for kerosene wick lamps, Glass chimneys for lamps and lanterns",0.12,Hsn_834
"CHAPTER: -70
(Glass and
glassware)",7020,"Other articles of glass [other than Globes for lamps and lanterns, Founts for kerosene wick lamps, Glass chimneys for lamps and lanterns]",0.28,Hsn_835
"CHAPTER: -70
(Glass and
glassware)",7006 00 00,"Glass of heading 70.03, 70.04 or 70.05, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials",0.28,Hsn_836
"CHAPTER: -70
(Glass and
glassware)",7015 10,Glasses for corrective spectacles and flint buttons,0.12,Hsn_837
"CHAPTER: -72
(Iron and steel)",7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",0.18,Hsn_838
"CHAPTER: -72
(Iron and steel)",7202,Ferro-alloys,0.18,Hsn_839
"CHAPTER: -72
(Iron and steel)",7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms",0.18,Hsn_840
"CHAPTER: -72
(Iron and steel)",7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,0.18,Hsn_841
"CHAPTER: -72
(Iron and steel)",7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",0.18,Hsn_842
"CHAPTER: -72
(Iron and steel)",7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 7203),0.18,Hsn_843
"CHAPTER: -72
(Iron and steel)",7207,Semi-finished products of iron or non-alloy steel,0.18,Hsn_844
"CHAPTER: -72
(Iron and steel)",7216,"Angles, shapes and sections of iron or non-alloy steel",0.18,Hsn_845
"CHAPTER: -72
(Iron and steel)",7217,Wire of iron or non-alloy steel,0.18,Hsn_846
"CHAPTER: -72
(Iron and steel)",7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,0.18,Hsn_847
"CHAPTER: -72
(Iron and steel)",7223,Wire of stainless steel,0.18,Hsn_848
"CHAPTER: -72
(Iron and steel)",7224,Other  alloy  steel  in  ingots  or  other  primary  forms;  semi-finished products of other alloy steel,0.18,Hsn_849
"CHAPTER: -72
(Iron and steel)",7229,Wire of other alloy steel,0.18,Hsn_850
"CHAPTER: -72
(Iron and steel)",7208 to 7212,All flat-rolled products of iron or non-alloy steel,0.18,Hsn_851
"CHAPTER: -72
(Iron and steel)",7213 to 7215,"All bars and rods, of iron or non-alloy steel",0.18,Hsn_852
"CHAPTER: -72
(Iron and steel)","7219, 7220",All flat-rolled products of stainless steel,0.18,Hsn_853
"CHAPTER: -72
(Iron and steel)","7221, 7222","All bars and rods, of stainless steel",0.18,Hsn_854
"CHAPTER: -72
(Iron and steel)","7225, 7226",All flat-rolled products of other alloy steel,0.18,Hsn_855
"CHAPTER: -72
(Iron and steel)","7227, 7228",All bars and rods of other alloy steel.,0.18,Hsn_856
"CHAPTER: -73
(Articles  of  iron or steel)",7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",0.18,Hsn_857
"CHAPTER: -73
(Articles  of  iron or steel)",7302,"Railway or tramway track construction material of iron or steel, the following: rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish- plates, chairs, chair wedges, sole plates (base plates), rail clips bedplates, ties and other material specialized for jointing or fixing rails",0.18,Hsn_858
"CHAPTER: -73
(Articles  of  iron or steel)",7303,"Tubes, pipes and hollow profiles, of cast iron",0.18,Hsn_859
"CHAPTER: -73
(Articles  of  iron or steel)",7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast \iron) or steel",0.18,Hsn_860
"CHAPTER: -73
(Articles  of  iron or steel)",7305,"Other  tubes  and  pipes  (for  example,  welded,  riveted  or  similarly closed), having circular cross sections, the external diameter of which exceeds 406.4 mm, of iron or steel",0.18,Hsn_861
"CHAPTER: -73
(Articles  of  iron or steel)",7306,"Other tubes, pipes and hollow profiles (for example, open seam or welded, riveted or similarly closed), of iron or steel",0.18,Hsn_862
"CHAPTER: -73
(Articles  of  iron or steel)",7307,"Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel",0.18,Hsn_863
"CHAPTER: -73
(Articles  of  iron or steel)",7308,"Structures (excluding prefabricated buildings of heading 94.06) and parts of structures (for example, bridges and bridge sections, lock‑gates, towers, lattice masts, roofs, roofing frame‑works, doors and windows  and  their  frames  and  thresholds  for  doors,  and  shutters, balustrades, pillars, and columns), of iron or steel; plates, rods, angles, shapes, section, tubes and the like, prepared for using structures, of iron or steel [other than transmission towers]",0.18,Hsn_864
"CHAPTER: -73
(Articles  of  iron or steel)",7309,"Reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of iron or steel, of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",0.18,Hsn_865
"CHAPTER: -73
(Articles  of  iron or steel)",7310,"Tanks,  casks,  drums,  cans,  boxes  and  similar  containers,  for  any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",0.18,Hsn_866
"CHAPTER: -73
(Articles  of  iron or steel)",7311,"Containers for compressed or liquefied gas, of iron or steel",0.18,Hsn_867
"CHAPTER: -73
(Articles  of  iron or steel)",7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",0.18,Hsn_868
"CHAPTER: -73
(Articles  of  iron or steel)",7313,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel",0.18,Hsn_869
"CHAPTER: -73
(Articles  of  iron or steel)",7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",0.18,Hsn_870
"CHAPTER: -73
(Articles  of  iron or steel)",7315,"Chain and parts thereof, of iron or steel falling under 7315 20, 7315 81, 7315, 82, 7315 89, 7315 90",0.18,Hsn_871
"CHAPTER: -73
(Articles  of  iron or steel)",7316,"Anchors, grapnels and parts thereof, of iron or steel",0.18,Hsn_872
"CHAPTER: -73
(Articles  of  iron or steel)",7317,Animal shoe nails,0.12,Hsn_873
"CHAPTER: -73
(Articles  of  iron or steel)",7317,"Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 8305) and similar articles, of iron or steel, whether or not with heads of other material, but excluding such articles with heads of copper",0.18,Hsn_874
"CHAPTER: -73
(Articles  of  iron or steel)",7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter- pins, washers (including spring washers) and similar articles, of iron or steel",0.18,Hsn_875
"CHAPTER: -73
(Articles  of  iron or steel)",7319,Sewing needles,0.12,Hsn_876
"CHAPTER: -73
(Articles  of  iron or steel)",,"Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",0.18,Hsn_877
"CHAPTER: -73
(Articles  of  iron or steel)",7320,"Springs and leaves for springs, of iron and steel",0.18,Hsn_878
"CHAPTER: -73
(Articles  of  iron or steel)",7321,"Kerosene burners, kerosene stoves and wood burning stoves of iron or steel",0.12,Hsn_879
"CHAPTER: -73
(Articles  of  iron or steel)",7321,LPG stoves,0.18,Hsn_880
"CHAPTER: -73
(Articles  of  iron or steel)",7321,"Stoves [other than kerosene stove and  LPG stoves], ranges,  grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel",0.28,Hsn_881
"CHAPTER: -73
(Articles  of  iron or steel)",7322,"Radiators for central heating, not electrically heated, and parts thereof,
of iron or steel; air heaters and hot air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, incorporating a motor-driven fan or blower, and parts thereof, of iron or steel",0.28,Hsn_882
"CHAPTER: -73
(Articles  of  iron or steel)",7323,"Iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",0.18,Hsn_883
"CHAPTER: -73
(Articles  of  iron or steel)",7323,"Table, kitchen or other household articles of iron & steel; Utensils",0.12,Hsn_884
"CHAPTER: -73
(Articles  of  iron or steel)",7324,Sanitary ware and parts thereof of iron and steel,0.28,Hsn_885
"CHAPTER: -73
(Articles  of  iron or steel)",7325,"Other cast articles of iron or steel; such as Grinding balls and similar articles for mills, Rudders for ships or boats, Drain covers, Plates and frames for sewage water or similar system",0.18,Hsn_886
"CHAPTER: -73
(Articles  of  iron or steel)",7326,"Other articles of iron and steel, forged or stamped, but not further worked; such as Grinding balls and similar articles for mills, articles for automobiles and Earth moving implements, articles of iron or steel Wire, Tyre bead wire rings intended for use in the manufacture of tyres for cycles and cycle-rickshaws, Belt lacing of steel, Belt fasteners for machinery belts, Brain covers, plates, and frames for sewages, water or similar system, Enamelled iron ware (excluding utensil & sign board), Manufactures of stainless steel (excluding utensils), Articles of clad metal",0.18,Hsn_887
"CHAPTER: -73
(Articles  of  iron or steel)",7310 or 7326,"Mathematical   boxes,   geometry  boxes   and   colour   boxes,   pencil sharpeners",0.12,Hsn_888
"CHAPTER: -74
(Copper         and articles thereof)",7401,Copper mattes; cement copper (precipitated copper),0.18,Hsn_889
"CHAPTER: -74
(Copper         and articles thereof)",7402,Unrefined copper; copper anodes for electrolytic refining,0.18,Hsn_890
"CHAPTER: -74
(Copper         and articles thereof)",7403,"Refined copper and copper alloys, unwrought",0.18,Hsn_891
"CHAPTER: -74
(Copper         and articles thereof)",7404,Copper waste and scrap,0.18,Hsn_892
"CHAPTER: -74
(Copper         and articles thereof)",7405,Master alloys of copper,0.18,Hsn_893
"CHAPTER: -74
(Copper         and articles thereof)",7406,Copper powders and flakes,0.18,Hsn_894
"CHAPTER: -74
(Copper         and articles thereof)",7407,"Copper bars, rods and profiles",0.18,Hsn_895
"CHAPTER: -74
(Copper         and articles thereof)",7408,Copper wire,0.18,Hsn_896
"CHAPTER: -74
(Copper         and articles thereof)",7409,"Copper plates, sheets and strip, of a thickness exceeding 0.12.5 mm",0.18,Hsn_897
"CHAPTER: -74
(Copper         and articles thereof)",7410,Copper foils,0.18,Hsn_898
"CHAPTER: -74
(Copper         and articles thereof)",7411,Copper tubes and pipes,0.18,Hsn_899
"CHAPTER: -74
(Copper         and articles thereof)",7412,"Copper tube or pipe fittings (for example, couplings, elbows, sleeves)",0.18,Hsn_900
"CHAPTER: -74
(Copper         and articles thereof)",7413,Stranded wires and cables,0.18,Hsn_901
"CHAPTER: -74
(Copper         and articles thereof)",7415,"Nails, tacks, drawing pins, staples (other than those of heading 83.05) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of copper",0.18,Hsn_902
"CHAPTER: -74
(Copper         and articles thereof)",7418,All goods other than utensils i.e. sanitary ware and parts thereof of copper,0.28,Hsn_903
"CHAPTER: -74
(Copper         and articles thereof)",,"Table, kitchen or other household articles of copper; Utensils",0.12,Hsn_904
"CHAPTER: -74
(Copper         and articles thereof)",7419,Other articles of copper [including chain and parts thereof under 7419 10 and other articles under 7419 99] but not including metal castings under 7419 91 00,0.28,Hsn_905
"CHAPTER: -74
(Copper         and articles thereof)",7419 91 00,Metal castings,0.18,Hsn_906
